data,cod_prov,pro_com_t,provincia,comune,%vaccinati,%immunizzati
2022-01-12,84,084001,Agrigento,Agrigento,87.84,84.14
2022-01-12,84,084002,Agrigento,Alessandria della Rocca,85.23,81.59
2022-01-12,84,084003,Agrigento,Aragona,87.93,84.95
2022-01-12,84,084004,Agrigento,Bivona,86.16,83.57
2022-01-12,84,084005,Agrigento,Burgio,89.50,87.36
2022-01-12,84,084006,Agrigento,Calamonaci,79.85,77.32
2022-01-12,84,084007,Agrigento,Caltabellotta,84.98,82.73
2022-01-12,84,084008,Agrigento,Camastra,80.04,77.78
2022-01-12,84,084009,Agrigento,Cammarata,86.21,83.76
2022-01-12,84,084010,Agrigento,Campobello di Licata,83.33,79.89
2022-01-12,84,084011,Agrigento,Canicattì,80.14,77.03
2022-01-12,84,084012,Agrigento,Casteltermini,84.30,82.34
2022-01-12,84,084013,Agrigento,Castrofilippo,77.13,76.31
2022-01-12,84,084014,Agrigento,Cattolica Eraclea,81.78,79.16
2022-01-12,84,084015,Agrigento,Cianciana,87.77,84.31
2022-01-12,84,084016,Agrigento,Comitini,92.22,88.80
2022-01-12,84,084017,Agrigento,Favara,84.21,81.05
2022-01-12,84,084018,Agrigento,Grotte,87.22,84.61
2022-01-12,84,084019,Agrigento,Joppolo Giancaxio,83.36,80.30
2022-01-12,84,084020,Agrigento,Lampedusa e Linosa,82.52,77.54
2022-01-12,84,084021,Agrigento,Licata,78.39,74.27
2022-01-12,84,084022,Agrigento,Lucca Sicula,90.78,85.44
2022-01-12,84,084023,Agrigento,Menfi,84.11,81.53
2022-01-12,84,084024,Agrigento,Montallegro,85.16,82.25
2022-01-12,84,084025,Agrigento,Montevago,86.51,83.86
2022-01-12,84,084026,Agrigento,Naro,81.39,78.76
2022-01-12,84,084027,Agrigento,Palma di Montechiaro,74.66,70.69
2022-01-12,84,084028,Agrigento,Porto Empedocle,82.23,79.55
2022-01-12,84,084029,Agrigento,Racalmuto,82.06,80.10
2022-01-12,84,084030,Agrigento,Raffadali,85.65,82.71
2022-01-12,84,084031,Agrigento,Ravanusa,71.36,69.20
2022-01-12,84,084032,Agrigento,Realmonte,85.15,81.38
2022-01-12,84,084033,Agrigento,Ribera,83.18,79.40
2022-01-12,84,084034,Agrigento,Sambuca di Sicilia,89.53,85.19
2022-01-12,84,084035,Agrigento,San Biagio Platani,85.17,81.56
2022-01-12,84,084036,Agrigento,San Giovanni Gemini,84.22,81.37
2022-01-12,84,084037,Agrigento,Santa Elisabetta,86.64,83.51
2022-01-12,84,084038,Agrigento,Santa Margherita di Belice,84.67,81.39
2022-01-12,84,084039,Agrigento,Sant'Angelo Muxaro,81.69,79.62
2022-01-12,84,084040,Agrigento,Santo Stefano Quisquina,88.61,85.76
2022-01-12,84,084041,Agrigento,Sciacca,90.81,88.44
2022-01-12,84,084042,Agrigento,Siculiana,82.39,79.30
2022-01-12,84,084043,Agrigento,Villafranca Sicula,86.79,84.18
2022-01-12,85,085001,Caltanissetta,Acquaviva Platani,93.21,92.04
2022-01-12,85,085002,Caltanissetta,Bompensiere,90.12,87.70
2022-01-12,85,085003,Caltanissetta,Butera,73.36,69.79
2022-01-12,85,085004,Caltanissetta,Caltanissetta,83.25,80.35
2022-01-12,85,085005,Caltanissetta,Campofranco,81.32,82.50
2022-01-12,85,085006,Caltanissetta,Delia,79.02,76.86
2022-01-12,85,085007,Caltanissetta,Gela,75.50,70.67
2022-01-12,85,085008,Caltanissetta,Marianopoli,74.86,68.75
2022-01-12,85,085009,Caltanissetta,Mazzarino,78.04,73.43
2022-01-12,85,085010,Caltanissetta,Milena,88.22,85.99
2022-01-12,85,085011,Caltanissetta,Montedoro,84.93,81.69
2022-01-12,85,085012,Caltanissetta,Mussomeli,85.90,84.88
2022-01-12,85,085013,Caltanissetta,Niscemi,76.32,72.98
2022-01-12,85,085014,Caltanissetta,Resuttano,87.05,87.67
2022-01-12,85,085015,Caltanissetta,Riesi,75.57,73.13
2022-01-12,85,085016,Caltanissetta,San Cataldo,84.92,82.60
